2014-10-11 16:37:15,509 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ssm:smsc:1.0.0-BUILD-SNAPSHOT @ C:\Users\WONJA\Documents\SMSC\1242offon\pom.xml.
2014-10-19 21:02:44,362 [Worker-536] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:02:44,362 [Worker-536] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:04:43,331 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:04:43,332 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:04:43,333 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:04:43,334 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:04:49,571 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:04:49,572 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:04:49,573 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:04:49,645 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:05:41,282 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:05:41,283 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:05:41,284 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:05:41,285 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:06:50,112 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:06:50,113 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:06:50,114 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:06:50,116 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:07:00,715 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:07:00,716 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:07:00,717 [Worker-535] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:07:00,718 [Worker-535] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:08:15,501 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:08:15,502 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:08:15,503 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:08:15,504 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:09:20,574 [Worker-539] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:09:20,576 [Worker-539] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:09:20,577 [Worker-539] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:09:20,578 [Worker-539] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:09:28,741 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:09:28,743 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:09:28,744 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:09:28,745 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:10:41,111 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:10:41,113 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:10:41,114 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:10:41,115 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:14:25,031 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:14:25,032 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:14:25,033 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:14:25,035 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:24:18,606 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:24:18,607 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:24:18,608 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:24:18,609 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:25:57,355 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:25:57,356 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:25:57,357 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:25:57,358 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:26:19,437 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:26:19,438 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:26:19,439 [Worker-538] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:26:19,440 [Worker-538] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:29:16,574 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:29:16,575 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:29:16,576 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:29:16,577 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:30:12,041 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:30:12,042 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:30:12,043 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:30:12,044 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:30:48,290 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:30:48,291 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:30:48,292 [Worker-544] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:30:48,293 [Worker-544] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:35:15,924 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:35:15,926 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:35:15,927 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:35:15,928 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:36:02,155 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:36:02,157 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:36:02,158 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:36:02,159 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:37:28,311 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:37:28,313 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:37:28,314 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:37:28,314 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:38:34,824 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:34,825 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:38:34,826 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:34,827 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:38:50,958 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:50,959 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:38:50,960 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:50,961 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:38:55,866 [Worker-542] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:55,867 [Worker-542] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:38:55,868 [Worker-542] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:38:55,869 [Worker-542] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:39:55,303 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:39:55,304 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:39:55,306 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:39:55,307 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:40:26,518 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:40:26,519 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:40:26,520 [Worker-548] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:40:26,521 [Worker-548] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:40:32,782 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:40:32,783 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:40:32,784 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:40:32,785 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:41:31,867 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:41:31,868 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:41:31,869 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:41:31,869 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:41:36,095 [Worker-542] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:41:36,097 [Worker-542] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:41:36,098 [Worker-542] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:41:36,098 [Worker-542] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:42:35,538 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:42:35,539 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:42:35,540 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:42:35,541 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:43:21,149 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:43:21,150 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:43:21,151 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:43:21,152 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:47:05,865 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:47:05,866 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:47:05,867 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:47:05,868 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:50:22,316 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:50:22,317 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:50:22,318 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:50:22,319 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:51:23,975 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:51:23,977 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:51:23,978 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:51:23,978 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:51:49,355 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:51:49,357 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:51:49,358 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:51:49,358 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:53:01,861 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:53:01,863 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:53:01,864 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:53:01,865 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:53:56,053 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:53:56,055 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:53:56,056 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:53:56,056 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:54:01,124 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:01,125 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:54:01,126 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:01,127 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:54:31,552 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:31,553 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:54:31,554 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:31,555 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:54:58,578 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:58,580 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:54:58,581 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:54:58,582 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:55:07,863 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:55:07,864 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:55:07,865 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:55:07,866 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:55:27,779 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:55:27,780 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:55:27,782 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:55:27,782 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:58:05,775 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:58:05,776 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:58:05,777 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:58:05,778 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:58:59,219 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:58:59,220 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:58:59,222 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:58:59,222 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 21:59:49,307 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:59:49,309 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 21:59:49,310 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 21:59:49,311 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:01:44,953 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:01:44,955 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:01:44,956 [Worker-556] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:01:44,957 [Worker-556] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:04:30,977 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:04:30,979 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:04:30,980 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:04:30,981 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:05:36,481 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:05:36,483 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:05:36,484 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:05:36,485 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:06:33,882 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:06:33,884 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:06:33,885 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:06:33,886 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:07:12,739 [Worker-563] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:07:12,741 [Worker-563] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:07:12,742 [Worker-563] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:07:12,743 [Worker-563] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
